iter	Passed	Remaining
400	31065	62672
401	31148	62607
402	31220	62518
403	31292	62429
404	31360	62334
405	31444	62269
406	31527	62203
407	31596	62109
408	31676	62036
409	31750	61951
410	31824	61868
411	31901	61789
412	31990	61734
413	32071	61664
414	32151	61590
415	32224	61505
416	32304	61432
417	32385	61362
418	32465	61289
419	32549	61223
420	32618	61129
421	32690	61043
422	32769	60968
423	32852	60900
424	32937	60837
425	33016	60763
426	33098	60692
427	33175	60615
428	33261	60552
429	33335	60468
430	33416	60398
431	33488	60310
432	33573	60245
433	33657	60180
434	33742	60115
435	33827	60051
436	33913	59988
437	34018	59959
438	34095	59881
439	34179	59813
440	34260	59741
441	34332	59654
442	34413	59582
443	34483	59491
444	34554	59402
445	34620	59305
446	34699	59230
447	34784	59164
448	34857	59079
449	34934	59001
450	35007	58914
451	35078	58825
452	35155	58747
453	35236	58676
454	35303	58580
455	35389	58517
456	35476	58454
457	35556	58381
458	35638	58309
459	35707	58218
460	35785	58141
461	35868	58073
462	35940	57985
463	36022	57916
464	36092	57825
465	36169	57747
466	36239	57657
467	36322	57589
468	36405	57518
469	36488	57450
470	36571	57381
471	36640	57290
472	36718	57212
473	36795	57133
474	36885	57076
475	36974	57015
476	37048	56931
477	37133	56864
478	37218	56798
479	37298	56724
480	37376	56647
481	37462	56582
482	37549	56518
483	37622	56433
484	37703	56361
485	37773	56271
486	37854	56198
487	37935	56125
488	38015	56050
489	38089	55967
490	38172	55897
491	38257	55831
492	38338	55758
493	38415	55679
494	38498	55609
495	38578	55534
496	38653	55452
497	38727	55370
498	38806	55293
499	38884	55216
500	38956	55130
501	39040	55061
502	39120	54987
503	39205	54918
504	39278	54834
505	39361	54764
506	39441	54689
507	39527	54622
508	39605	54545
509	39689	54476
510	39763	54392
511	39847	54322
512	39927	54248
513	40005	54171
514	40084	54094
515	40164	54019
516	40234	53931
517	40319	53862
518	40399	53788
519	40472	53703
520	40550	53626
521	40629	53549
522	40701	53465
523	40771	53375
524	40848	53297
525	40922	53215
526	40993	53127
527	41076	53056
528	41155	52980
529	41237	52908
530	41309	52822
531	41389	52748
532	41470	52674
533	41554	52604
534	41626	52519
535	41709	52448
536	41788	52372
537	41865	52293
538	41953	52227
539	42031	52150
540	42101	52062
541	42173	51978
542	42245	51893
543	42317	51807
544	42385	51718
545	42459	51635
546	42541	51562
547	42608	51472
548	42677	51384
549	42750	51300
550	42819	51212
551	42895	51133
552	42970	51051
553	43040	50964
554	43123	50893
555	43194	50807
556	43277	50736
557	43353	50657
558	43435	50583
559	43506	50498
560	43588	50425
561	43671	50353
562	43741	50267
563	43807	50176
564	43893	50108
565	43993	50056
566	44086	49995
567	44166	49920
568	44251	49850
569	44334	49778
570	44416	49705
571	44494	49628
572	44564	49541
573	44648	49471
574	44721	49387
575	44795	49306
576	44881	49237
577	44954	49154
578	45036	49080
579	45109	48997
580	45182	48914
581	45263	48840
582	45340	48761
583	45427	48694
584	45513	48625
585	45593	48550
586	45665	48466
587	45745	48391
588	45816	48305
589	45895	48229
590	45976	48154
591	46057	48080
592	46123	47990
593	46195	47906
594	46267	47823
595	46345	47744
596	46424	47668
597	46499	47587
598	46578	47511
599	46647	47424
600	46712	47334
601	46794	47260
602	46878	47189
603	46959	47114
604	47041	47041
605	47118	46963
606	47193	46882
607	47267	46800
608	47336	46714
609	47415	46637
610	47498	46565
611	47577	46489
612	47647	46403
613	47726	46327
614	47797	46243
615	47870	46160
616	47945	46080
617	48011	45991
618	48094	45919
619	48158	45828
620	48238	45753
621	48303	45663
622	48385	45589
623	48464	45513
624	48542	45435
625	48606	45345
626	48676	45260
627	48763	45191
628	48831	45105
629	48913	45031
630	48993	44956
631	49074	44881
632	49148	44800
633	49232	44728
634	49307	44648
635	49377	44564
636	49446	44478
637	49528	44404
638	49605	44326
639	49688	44253
640	49768	44178
641	49849	44103
642	49918	44018
643	49989	43935
644	50074	43863
645	50160	43793
646	50234	43712
647	50302	43626
648	50385	43553
649	50466	43478
650	50549	43406
651	50625	43326
652	50703	43249
653	50779	43170
654	50860	43095
655	50938	43017
656	51020	42944
657	51096	42865
658	51161	42776
659	51243	42702
660	51326	42629
661	51403	42551
662	51488	42480
663	51560	42397
664	51636	42318
665	51712	42239
666	51787	42160
667	51858	42077
668	51939	42001
669	52009	41917
670	52079	41834
671	52157	41756
672	52232	41677
673	52310	41600
674	52396	41529
675	52476	41453
676	52561	41381
677	52635	41300
678	52712	41222
679	52795	41149
680	52872	41070
681	52952	40995
682	53033	40920
683	53102	40836
684	53179	40758
685	53261	40683
686	53337	40604
687	53410	40523
688	53480	40440
689	53565	40368
690	53653	40298
691	53729	40219
692	53814	40147
693	53908	40081
694	54022	40030
695	54100	39953
696	54182	39879
697	54259	39800
698	54329	39717
699	54398	39633
700	54475	39555
701	54555	39478
702	54619	39391
703	54691	39309
704	54770	39232
705	54837	39147
706	54922	39074
707	54991	38991
708	55064	38910
709	55140	38831
710	55212	38750
711	55284	38667
712	55360	38589
713	55440	38513
714	55511	38431
715	55592	38355
716	55667	38276
717	55750	38202
718	55830	38126
719	55901	38043
720	55973	37962
721	56054	37887
722	56134	37811
723	56207	37730
724	56288	37654
725	56367	37578
726	56435	37494
727	56515	37418
728	56587	37336
729	56656	37253
730	56727	37171
731	56798	37089
732	56879	37014
733	56951	36933
734	57014	36845
735	57095	36771
736	57173	36693
737	57255	36618
738	57336	36543
739	57417	36467
740	57501	36394
741	57569	36310
742	57648	36233
743	57718	36151
744	57799	36076
745	57880	36000
746	57960	35924
747	58042	35849
748	58123	35774
749	58197	35694
750	58279	35619
751	58366	35547
752	58453	35475
753	58532	35398
754	58606	35319
755	58684	35241
756	58761	35163
757	58838	35085
758	58916	35008
759	58997	34932
760	59078	34857
761	59150	34776
762	59230	34700
763	59309	34623
764	59385	34544
765	59457	34463
766	59528	34382
767	59609	34306
768	59685	34228
769	59764	34151
770	59845	34075
771	59918	33995
772	59994	33916
773	60063	33834
774	60127	33748
775	60200	33668
776	60264	33583
777	60333	33501
778	60418	33427
779	60492	33348
780	60573	33272
781	60641	33190
782	60708	33106
783	60778	33025
784	60857	32948
785	60927	32866
786	61007	32790
787	61072	32706
788	61146	32627
789	61229	32552
790	61282	32461
791	61363	32386
792	61438	32307
793	61522	32233
794	61609	32160
795	61677	32078
796	61744	31995
797	61820	31917
798	61894	31837
799	61965	31757
800	62034	31675
801	62113	31598
802	62193	31522
803	62271	31445
804	62353	31370
805	62421	31288
806	62498	31210
807	62579	31134
808	62649	31053
809	62719	30972
810	62795	30894
811	62881	30821
812	62949	30738
813	63027	30662
814	63110	30587
815	63180	30506
816	63258	30428
817	63336	30352
818	63424	30279
819	63505	30204
820	63579	30124
821	63657	30047
822	63724	29965
823	63797	29885
824	63906	29822
825	64004	29755
826	64079	29676
827	64143	29592
828	64229	29519
829	64298	29437
830	64373	29359
831	64443	29278
832	64517	29199
833	64596	29122
834	64671	29044
835	64756	28969
836	64839	28895
837	64925	28821
838	65000	28742
839	65081	28666
840	65161	28590
841	65237	28512
842	65320	28437
843	65403	28362
844	65491	28289
845	65569	28212
846	65638	28130
847	65721	28055
848	65798	27977
849	65866	27896
850	65955	27823
851	66026	27743
852	66109	27668
853	66184	27589
854	66255	27509
855	66333	27432
856	66402	27351
857	66483	27275
858	66551	27193
859	66635	27119
860	66709	27040
861	66788	26963
862	66856	26882
863	66936	26805
864	67016	26729
865	67088	26649
866	67163	26571
867	67244	26494
868	67318	26416
869	67398	26339
870	67476	26262
871	67551	26184
872	67633	26108
873	67721	26034
874	67807	25960
875	67887	25884
876	67971	25808
877	68048	25731
878	68132	25656
879	68203	25576
880	68282	25499
881	68370	25425
882	68456	25351
883	68529	25272
884	68607	25194
885	68687	25118
886	68769	25042
887	68837	24961
888	68921	24886
889	69001	24809
890	69071	24729
891	69151	24652
892	69237	24578
893	69309	24498
894	69386	24420
895	69465	24343
896	69550	24268
897	69630	24192
898	69705	24114
899	69787	24037
900	69870	23962
901	69945	23883
902	70026	23807
903	70105	23730
904	70180	23652
905	70252	23572
906	70332	23496
907	70411	23418
908	70491	23342
909	70562	23262
910	70651	23188
911	70733	23112
912	70807	23033
913	70876	22953
914	70964	22879
915	71040	22801
916	71110	22721
917	71192	22645
918	71265	22566
919	71339	22487
920	71424	22412
921	71509	22337
922	71591	22260
923	71678	22186
924	71743	22104
925	71823	22027
926	71908	21952
927	71978	21872
928	72049	21793
929	72116	21712
930	72200	21636
931	72282	21560
932	72354	21481
933	72437	21405
934	72513	21327
935	72593	21250
936	72675	21174
937	72759	21098
938	72840	21022
939	72918	20944
940	73003	20869
941	73080	20791
942	73156	20713
943	73223	20632
944	73297	20554
945	73382	20478
946	73467	20403
947	73536	20323
948	73616	20246
949	73705	20171
950	73793	20097
951	73902	20028
952	74002	19956
953	74086	19880
954	74166	19803
955	74248	19727
956	74333	19651
957	74415	19574
958	74497	19498
959	74566	19418
960	74651	19342
961	74724	19263
962	74797	19184
963	74880	19108
964	74967	19033
965	75049	18956
966	75132	18880
967	75203	18800
968	75283	18723
969	75366	18647
970	75437	18568
971	75503	18487
972	75582	18410
973	75652	18330
974	75733	18253
975	75812	18176
976	75886	18097
977	75949	18016
978	76015	17936
979	76090	17858
980	76161	17778
981	76232	17699
982	76315	17623
983	76394	17545
984	76474	17468
985	76552	17391
986	76622	17311
987	76689	17231
988	76772	17155
989	76849	17077
990	76932	17001
991	77010	16923
992	77079	16844
993	77148	16764
994	77215	16684
995	77299	16608
996	77386	16532
997	77461	16454
998	77541	16377
999	77621	16300
1000	77695	16222
1001	77778	16145
1002	77849	16066
1003	77925	15988
1004	78002	15910
1005	78075	15832
1006	78153	15754
1007	78240	15679
1008	78322	15602
1009	78405	15525
1010	78477	15447
1011	78549	15368
1012	78627	15290
1013	78693	15210
1014	78778	15134
1015	78850	15056
1016	78924	14977
1017	79007	14901
1018	79087	14823
1019	79164	14746
1020	79241	14668
1021	79314	14590
1022	79384	14511
1023	79464	14433
1024	79540	14356
1025	79609	14276
1026	79684	14198
1027	79766	14122
1028	79846	14044
1029	79914	13965
1030	79986	13887
1031	80065	13809
1032	80141	13731
1033	80221	13654
1034	80302	13577
1035	80365	13497
1036	80448	13420
1037	80528	13343
1038	80597	13264
1039	80678	13187
1040	80760	13111
1041	80832	13032
1042	80908	12954
1043	80993	12878
1044	81071	12800
1045	81148	12723
1046	81231	12646
1047	81317	12570
1048	81399	12493
1049	81475	12415
1050	81557	12338
1051	81640	12261
1052	81723	12184
1053	81795	12106
1054	81880	12029
1055	81963	11952
1056	82037	11874
1057	82120	11798
1058	82206	11721
1059	82283	11643
1060	82363	11566
1061	82442	11489
1062	82513	11410
1063	82592	11333
1064	82685	11257
1065	82773	11181
1066	82855	11104
1067	82932	11026
1068	83002	10947
1069	83083	10870
1070	83168	10794
1071	83249	10716
1072	83334	10640
1073	83419	10563
1074	83491	10485
1075	83589	10409
1076	83675	10333
1077	83750	10255
1078	83840	10178
1079	83949	10105
1080	84022	10026
1081	84090	9947
1082	84171	9870
1083	84252	9793
1084	84332	9715
1085	84404	9637
1086	84480	9559
1087	84546	9480
1088	84627	9403
1089	84712	9326
1090	84795	9249
1091	84877	9171
1092	84953	9093
1093	85023	9015
1094	85102	8937
1095	85188	8860
1096	85260	8782
1097	85343	8705
1098	85421	8627
1099	85505	8550
1100	85587	8473
1101	85670	8395
1102	85754	8318
1103	85834	8241
1104	85913	8163
1105	85988	8085
1106	86061	8007
1107	86132	7929
1108	86219	7852
1109	86305	7775
1110	86386	7697
1111	86467	7620
1112	86545	7542
1113	86627	7465
1114	86707	7387
1115	86790	7310
1116	86869	7232
1117	86957	7155
1118	87034	7077
1119	87115	7000
1120	87187	6922
1121	87251	6843
1122	87331	6765
1123	87409	6687
1124	87489	6610
1125	87574	6533
1126	87655	6455
1127	87737	6378
1128	87806	6299
1129	87889	6222
1130	87964	6144
1131	88046	6066
1132	88128	5989
1133	88197	5910
1134	88270	5832
1135	88353	5755
1136	88429	5677
1137	88514	5600
1138	88593	5522
1139	88665	5444
1140	88750	5367
1141	88819	5288
1142	88890	5210
1143	88974	5133
1144	89047	5055
1145	89126	4977
1146	89196	4899
1147	89247	4819
1148	89327	4742
1149	89399	4664
1150	89466	4586
1151	89547	4508
1152	89623	4430
1153	89703	4353
1154	89788	4275
1155	89865	4197
1156	89947	4120
1157	90028	4042
1158	90098	3964
1159	90179	3887
1160	90265	3809
1161	90337	3731
1162	90419	3654
1163	90493	3576
1164	90576	3498
1165	90655	3420
1166	90741	3343
1167	90819	3265
1168	90902	3188
1169	90982	3110
1170	91055	3032
1171	91129	2954
1172	91209	2877
1173	91278	2798
1174	91360	2721
1175	91442	2643
1176	91524	2566
1177	91596	2488
1178	91674	2410
1179	91758	2332
1180	91838	2255
1181	91903	2177
1182	91980	2099
1183	92062	2021
1184	92146	1944
1185	92224	1866
1186	92292	1788
1187	92373	1710
1188	92453	1632
1189	92527	1555
1190	92602	1477
1191	92681	1399
1192	92755	1321
1193	92825	1243
1194	92901	1166
1195	92979	1088
1196	93047	1010
1197	93132	932
1198	93215	855
1199	93303	777
1200	93386	699
1201	93465	622
1202	93543	544
1203	93623	466
1204	93697	388
1205	93769	311
1206	93873	233
1207	93971	155
1208	94052	77
1209	94129	0
